Uke,År,Lokalitetsnummer,Lokalitetsnavn,Tiltak,Type behandling,Virkestoff,ArtsId,Rensefisk,Antall,Omfang,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,ProduksjonsområdeId,Produksjonsområde,Antall merder
33,2022,33337,Lyngnes,ikke-medikamentell,,,,,,deler av lokaliteten,4624,BJØRNAFJORDEN,46,Vestland,60.119682,5.719817,3,Karmøy til Sotra,
33,2022,13550,Marøy Nø,ikke-medikamentell,,,,,,hele lokaliteten,4648,BREMANGER,46,Vestland,61.847935,5.295383,4,Nordhordaland til Stadt,
33,2022,21915,Matløyso,ikke-medikamentell,,,,,,deler av lokaliteten,4615,FITJAR,46,Vestland,59.952084,5.284933,3,Karmøy til Sotra,
33,2022,21397,Midt Femris,ikke-medikamentell,,,,,,hele lokaliteten,1838,GILDESKÅL,18,Nordland,67.036934,13.967767,8,Helgeland til Bodø,
33,2022,12047,Mjåneset,ikke-medikamentell,,,,,,hele lokaliteten,4624,BJØRNAFJORDEN,46,Vestland,60.177216,5.72195,3,Karmøy til Sotra,
33,2022,26435,Mjølsvik,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,4638,HØYANGER,46,Vestland,61.112484,6.04255,4,Nordhordaland til Stadt,
33,2022,33657,Movikodden N,ikke-medikamentell,,,,,,hele lokaliteten,1834,LURØY,18,Nordland,66.53287,12.888433,8,Helgeland til Bodø,
33,2022,10303,Nappeholmane,ikke-medikamentell,,,,,,hele lokaliteten,4613,BØMLO,46,Vestland,59.742985,5.363633,3,Karmøy til Sotra,
33,2022,34477,Nausttaren,ikke-medikamentell,,,,,,hele lokaliteten,5020,OSEN,50,Trøndelag,64.389565,10.512533,6,Nordmøre og Sør-Trøndelag,
33,2022,11320,Oksøy,ikke-medikamentell,,,,,,deler av lokaliteten,1848,STEIGEN,18,Nordland,67.97493,15.310767,9,Vestfjorden og Vesterålen,
33,2022,33737,Olausskjæret,ikke-medikamentell,,,,,,hele lokaliteten,5014,FRØYA,50,Trøndelag,63.7917,8.504717,6,Nordmøre og Sør-Trøndelag,
33,2022,39937,Orholmen,ikke-medikamentell,,,,,,deler av lokaliteten,1547,AUKRA,15,Møre og Romsdal,62.77625,6.78015,5,Stadt til Hustadvika,
33,2022,30518,Ørnfjordbotn,ikke-medikamentell,,,,,,deler av lokaliteten,5421,SENJA,54,Troms og Finnmark,69.49139,17.672916,10,Andøya til Senja,
33,2022,45077,Ørnhaugneset,ikke-medikamentell,,,,,,deler av lokaliteten,1875,HAMARØY,18,Nordland,67.98025,15.5878,9,Vestfjorden og Vesterålen,
33,2022,31777,Reinvika,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1845,SØRFOLD,18,Nordland,67.60568,15.368483,9,Vestfjorden og Vesterålen,
33,2022,12784,Ringholmen,ikke-medikamentell,,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.56,9.41005,6,Nordmøre og Sør-Trøndelag,
33,2022,13612,Rundreimstranda,ikke-medikamentell,,,,,,deler av lokaliteten,4649,STAD,46,Vestland,62.01035,5.3303,4,Nordhordaland til Stadt,
33,2022,13748,Saltkjelvika,ikke-medikamentell,,,,,,deler av lokaliteten,5007,NAMSOS,50,Trøndelag,64.59887,11.2662,7,Nord-Trøndelag med Bindal,
33,2022,19135,Sandøya III,ikke-medikamentell,,,,,,hele lokaliteten,5058,ÅFJORD,50,Trøndelag,64.24337,10.263817,6,Nordmøre og Sør-Trøndelag,
33,2022,11758,Sauøy,ikke-medikamentell,,,,,,deler av lokaliteten,4626,ØYGARDEN,46,Vestland,60.59395,4.86125,4,Nordhordaland til Stadt,
33,2022,17015,Seglberget,ikke-medikamentell,,,,,,deler av lokaliteten,4617,KVINNHERAD,46,Vestland,59.730434,5.788733,3,Karmøy til Sotra,
33,2022,39577,Silda,ikke-medikamentell,,,,,,hele lokaliteten,4602,KINN,46,Vestland,62.015816,5.2099,4,Nordhordaland til Stadt,
33,2022,24115,Singsholmen,ikke-medikamentell,,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.419617,8.4127,6,Nordmøre og Sør-Trøndelag,
33,2022,13284,Sjølyst,ikke-medikamentell,,,,,,deler av lokaliteten,1827,DØNNA,18,Nordland,66.11311,12.487683,8,Helgeland til Bodø,
33,2022,21795,Skarvhausen,medikamentell,fôrbehandling,Emamectin benzoat,,,,deler av lokaliteten,1851,LØDINGEN,18,Nordland,68.339714,15.38435,9,Vestfjorden og Vesterålen,
33,2022,39657,Skipperdalsneset,medikamentell,fôrbehandling,Emamectin benzoat,,,,deler av lokaliteten,4648,BREMANGER,46,Vestland,61.80602,5.0683,4,Nordhordaland til Stadt,
33,2022,39657,Skipperdalsneset,medikamentell,fôrbehandling,Emamectin benzoat,,,,deler av lokaliteten,4648,BREMANGER,46,Vestland,61.80602,5.0683,4,Nordhordaland til Stadt,
33,2022,13531,Skogshamn,ikke-medikamentell,,,,,,deler av lokaliteten,5420,DYRØY,54,Troms og Finnmark,69.09302,17.512568,10,Andøya til Senja,
33,2022,28296,Skommesvik,medikamentell,fôrbehandling,Emamectin benzoat,,,,deler av lokaliteten,5411,KVÆFJORD,54,Troms og Finnmark,68.71633,16.037283,10,Andøya til Senja,
33,2022,11326,Skøyen,ikke-medikamentell,,,,,,hele lokaliteten,5420,DYRØY,54,Troms og Finnmark,69.017,17.45725,10,Andøya til Senja,
33,2022,31117,Skrubbo,ikke-medikamentell,,,,,,hele lokaliteten,4624,BJØRNAFJORDEN,46,Vestland,60.15632,5.713217,3,Karmøy til Sotra,
33,2022,20815,Slettvika,ikke-medikamentell,,,,,,deler av lokaliteten,1520,ØRSTA,15,Møre og Romsdal,62.334,6.157667,5,Stadt til Hustadvika,
33,2022,12712,Slokkholmen Ø,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5052,LEKA,50,Trøndelag,65.03989,11.4847,7,Nord-Trøndelag med Bindal,
33,2022,11605,Soløy Ø,ikke-medikamentell,,,,,,deler av lokaliteten,4615,FITJAR,46,Vestland,59.90715,5.159333,3,Karmøy til Sotra,
33,2022,13291,Soløya,ikke-medikamentell,,,,,,deler av lokaliteten,1859,FLAKSTAD,18,Nordland,68.00445,13.18255,9,Vestfjorden og Vesterålen,
33,2022,27436,Solværet,medikamentell,badebehandling,Annet virkestoff,,,,deler av lokaliteten,1573,SMØLA,15,Møre og Romsdal,63.255,7.856933,6,Nordmøre og Sør-Trøndelag,
33,2022,27436,Solværet,medikamentell,badebehandling,Annet virkestoff,,,,deler av lokaliteten,1573,SMØLA,15,Møre og Romsdal,63.255,7.856933,6,Nordmøre og Sør-Trøndelag,
33,2022,34297,Stabben,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5412,TJELDSUND,54,Troms og Finnmark,68.40113,16.2172,9,Vestfjorden og Vesterålen,
33,2022,19016,Storskogøya,ikke-medikamentell,,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.506065,9.19075,6,Nordmøre og Sør-Trøndelag,
33,2022,40118,Svindalen I,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1871,ANDØY,18,Nordland,68.92783,15.42875,9,Vestfjorden og Vesterålen,
33,2022,40118,Svindalen I,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1871,ANDØY,18,Nordland,68.92783,15.42875,9,Vestfjorden og Vesterålen,
33,2022,13196,Syltøy,ikke-medikamentell,,,,,,deler av lokaliteten,4626,ØYGARDEN,46,Vestland,60.3046,4.96645,3,Karmøy til Sotra,
33,2022,12268,Terningen,ikke-medikamentell,,,,,,deler av lokaliteten,1506,MOLDE,15,Møre og Romsdal,62.6431,6.54805,5,Stadt til Hustadvika,
33,2022,12662,Ternskjæret II,ikke-medikamentell,,,,,,deler av lokaliteten,5007,NAMSOS,50,Trøndelag,64.77713,11.639767,7,Nord-Trøndelag med Bindal,
33,2022,10054,Tobbeholmane,ikke-medikamentell,,,,,,deler av lokaliteten,4625,AUSTEVOLL,46,Vestland,60.02558,5.309083,3,Karmøy til Sotra,
33,2022,31297,Tortenneset,ikke-medikamentell,,,,,,deler av lokaliteten,1806,NARVIK,18,Nordland,68.485916,17.338667,9,Vestfjorden og Vesterålen,
33,2022,30517,Trælvika,ikke-medikamentell,,,,,,deler av lokaliteten,5421,SENJA,54,Troms og Finnmark,69.51847,17.68705,10,Andøya til Senja,
33,2022,10147,Tungesvik,medikamentell,badebehandling,Annet virkestoff,,,,deler av lokaliteten,4611,ETNE,46,Vestland,59.741932,5.98095,3,Karmøy til Sotra,
33,2022,14081,Tveit,ikke-medikamentell,,,,,,deler av lokaliteten,4637,HYLLESTAD,46,Vestland,61.110085,5.340483,4,Nordhordaland til Stadt,
33,2022,35517,Vadholmen,ikke-medikamentell,,,,,,deler av lokaliteten,4626,ØYGARDEN,46,Vestland,60.695,4.761117,4,Nordhordaland til Stadt,
33,2022,24197,Værøya Ø,ikke-medikamentell,,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.415966,8.483883,6,Nordmøre og Sør-Trøndelag,
33,2022,37717,Vassgåsholmen,ikke-medikamentell,,,,,,deler av lokaliteten,5059,ORKLAND,50,Trøndelag,63.592167,9.339833,6,Nordmøre og Sør-Trøndelag,
33,2022,12678,Vedøya,ikke-medikamentell,,,,,,hele lokaliteten,5007,NAMSOS,50,Trøndelag,64.60743,11.354817,7,Nord-Trøndelag med Bindal,
33,2022,36717,Vindhammarneset,ikke-medikamentell,,,,,,deler av lokaliteten,5421,SENJA,54,Troms og Finnmark,69.468414,17.606182,10,Andøya til Senja,
32,2022,35297,Ådnøy Sø,ikke-medikamentell,,,,,,deler av lokaliteten,1108,SANDNES,11,Rogaland,58.91455,6.028583,2,Ryfylke,
32,2022,11179,Alterosen,medikamentell,badebehandling,Azamethiphos,,,,hele lokaliteten,1865,VÅGAN,18,Nordland,68.20737,14.446867,9,Vestfjorden og Vesterålen,
32,2022,11793,Ånnaholmane,ikke-medikamentell,,,,,,hele lokaliteten,4645,ASKVOLL,46,Vestland,61.2843,4.7254,4,Nordhordaland til Stadt,
32,2022,29816,Apalvikneset,ikke-medikamentell,,,,,,deler av lokaliteten,4618,ULLENSVANG,46,Vestland,60.146217,6.121133,3,Karmøy til Sotra,
32,2022,24695,Årnes,ikke-medikamentell,,,,,,deler av lokaliteten,5007,NAMSOS,50,Trøndelag,64.5961,11.273417,7,Nord-Trøndelag med Bindal,
32,2022,13845,Beitveit,medikamentell,fôrbehandling,Emamectin benzoat,,,,deler av lokaliteten,4649,STAD,46,Vestland,62.140835,5.3275,5,Stadt til Hustadvika,
32,2022,11399,Bogelva,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5411,KVÆFJORD,54,Troms og Finnmark,68.6565,15.90035,10,Andøya til Senja,
32,2022,34897,Brandsfjorden,ikke-medikamentell,,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.22307,10.279933,6,Nordmøre og Sør-Trøndelag,
32,2022,34197,Brennholmen,ikke-medikamentell,,,,,,hele lokaliteten,1818,HERØY I NORDLAND,18,Nordland,65.978714,12.16355,8,Helgeland til Bodø,
32,2022,27976,Bukkholmen,ikke-medikamentell,,,,,,deler av lokaliteten,1820,ALSTAHAUG,18,Nordland,65.918816,12.24605,8,Helgeland til Bodø,
32,2022,12361,Bukkholmen S,ikke-medikamentell,,,,,,deler av lokaliteten,5014,FRØYA,50,Trøndelag,63.72378,8.8621,6,Nordmøre og Sør-Trøndelag,
32,2022,32457,Dalsvåg Nv,ikke-medikamentell,,,,,,deler av lokaliteten,1149,KARMØY,11,Rogaland,59.410816,5.21725,3,Karmøy til Sotra,
32,2022,35957,Danielsvika,ikke-medikamentell,,,,,,deler av lokaliteten,5406,HAMMERFEST,54,Troms og Finnmark,70.670586,24.488768,12,Vest-Finnmark,
32,2022,36917,Drevflesa,ikke-medikamentell,,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.21093,10.115183,6,Nordmøre og Sør-Trøndelag,
32,2022,11363,Enkeltstein,ikke-medikamentell,,,,,,deler av lokaliteten,5413,IBESTAD,54,Troms og Finnmark,68.7276,16.910467,10,Andøya til Senja,
32,2022,32677,Espnestaren,ikke-medikamentell,,,,,,deler av lokaliteten,5014,FRØYA,50,Trøndelag,63.677883,8.667,6,Nordmøre og Sør-Trøndelag,
32,2022,24575,Farmannsøya,ikke-medikamentell,,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.18452,10.1222,6,Nordmøre og Sør-Trøndelag,
32,2022,32597,Fjordprakken,medikamentell,badebehandling,Annet virkestoff,,,,deler av lokaliteten,1573,SMØLA,15,Møre og Romsdal,63.256516,7.928067,6,Nordmøre og Sør-Trøndelag,
32,2022,32597,Fjordprakken,medikamentell,badebehandling,Annet virkestoff,,,,deler av lokaliteten,1573,SMØLA,15,Møre og Romsdal,63.256516,7.928067,6,Nordmøre og Sør-Trøndelag,
32,2022,32597,Fjordprakken,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1573,SMØLA,15,Møre og Romsdal,63.256516,7.928067,6,Nordmøre og Sør-Trøndelag,
32,2022,36138,Flatøyfjorden,ikke-medikamentell,,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.27302,10.246233,6,Nordmøre og Sør-Trøndelag,
32,2022,21335,Floteneset,ikke-medikamentell,,,,,,hele lokaliteten,4638,HØYANGER,46,Vestland,61.1936,5.801617,4,Nordhordaland til Stadt,
32,2022,31437,Fuglåsen,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1573,SMØLA,15,Møre og Romsdal,63.44715,8.167767,6,Nordmøre og Sør-Trøndelag,
32,2022,19115,Fugløya,ikke-medikamentell,,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.475784,9.1098,6,Nordmøre og Sør-Trøndelag,
32,2022,10747,Futnes,ikke-medikamentell,,,,,,deler av lokaliteten,5423,KARLSØY,54,Troms og Finnmark,69.95135,19.587732,11,Kvaløya til Loppa,
32,2022,12078,Gangdal,ikke-medikamentell,,,,,,deler av lokaliteten,4618,ULLENSVANG,46,Vestland,60.2165,6.15785,3,Karmøy til Sotra,
32,2022,13021,Gaustad,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1579,HUSTADVIKA,15,Møre og Romsdal,62.9839,7.329667,6,Nordmøre og Sør-Trøndelag,
32,2022,12435,Grøttingsøy,ikke-medikamentell,,,,,,deler av lokaliteten,5014,FRØYA,50,Trøndelag,63.879467,8.543083,6,Nordmøre og Sør-Trøndelag,
32,2022,33597,Grytøyraholmen,ikke-medikamentell,,,,,,deler av lokaliteten,4646,FJALER,46,Vestland,61.29278,5.014117,4,Nordhordaland til Stadt,
32,2022,24735,Gulholmen,ikke-medikamentell,,,,,,deler av lokaliteten,4624,BJØRNAFJORDEN,46,Vestland,60.1282,5.400467,3,Karmøy til Sotra,
32,2022,36737,Hallsteinhamn I,ikke-medikamentell,,,,,,hele lokaliteten,1804,BODØ,18,Nordland,67.44185,14.71595,9,Vestfjorden og Vesterålen,
32,2022,30257,Hausan,ikke-medikamentell,,,,,,deler av lokaliteten,5055,HEIM,50,Trøndelag,63.458317,8.955683,6,Nordmøre og Sør-Trøndelag,
32,2022,18015,Hestabyneset,ikke-medikamentell,,,,,,deler av lokaliteten,4616,TYSNES,46,Vestland,59.953632,5.4514,3,Karmøy til Sotra,
32,2022,13931,Hjartøy Ø,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1848,STEIGEN,18,Nordland,67.65652,15.121867,9,Vestfjorden og Vesterålen,
32,2022,33957,Hofsøya,ikke-medikamentell,,,,,,deler av lokaliteten,5014,FRØYA,50,Trøndelag,63.7224,8.9145,6,Nordmøre og Sør-Trøndelag,
32,2022,10536,Høgholmen,ikke-medikamentell,,,,,,deler av lokaliteten,5402,HARSTAD,54,Troms og Finnmark,69.031586,16.481867,10,Andøya til Senja,
32,2022,11571,Holevik,ikke-medikamentell,,,,,,deler av lokaliteten,4613,BØMLO,46,Vestland,59.776566,5.32265,3,Karmøy til Sotra,
32,2022,19939,Høysteinen,ikke-medikamentell,,,,,,deler av lokaliteten,4617,KVINNHERAD,46,Vestland,60.157417,6.050117,3,Karmøy til Sotra,
32,2022,27095,Ihlholmen,ikke-medikamentell,,,,,,hele lokaliteten,1160,VINDAFJORD,11,Rogaland,59.7215,5.586633,3,Karmøy til Sotra,
